model,Date,Ticker,Sector,position_weight,position_dollars,transaction_cost_pct,gross_contribution_pct,net_contribution_pct,benchmark_contribution_pct,net_outperformance_contribution_pct,predicted_outperformance_probability
lightgbm,2013-08-11 02:30:32,aapl,Information Technology,0.004613944551511324,461.3944551511324,0.001153486137877831,0.31444032118549675,0.3132868350476189,0.07709901345575422,0.2361878215918647,0.8448486572886408
lightgbm,2012-03-06 19:42:19,v,Information Technology,0.004611883457410536,461.18834574105364,0.001152970864352634,0.20675073539571434,0.20559776453136172,0.07932439546746121,0.12627336906390052,0.8444712551408352
lightgbm,2012-11-01 16:37:56,znga,Unknown,0.0046024034043137384,460.24034043137385,0.0011506008510784346,0.2786295020971537,0.27747890124607527,0.11998465675045916,0.1574942444956161,0.8427353846637549
lightgbm,2012-11-10 00:28:49,znga,Unknown,0.0046024034043137384,460.24034043137385,0.0011506008510784346,0.2909179191866714,0.289767318335593,0.14327281797628666,0.14649450035930633,0.8427353846637549
lightgbm,2012-11-18 19:25:34,amd,Information Technology,0.004586708034187776,458.6708034187776,0.001146677008546944,0.3970254474392939,0.395878770430747,0.1580120917777689,0.2378666786529781,0.8398614419389285
lightgbm,2012-11-14 06:49:06,amd,Information Technology,0.004586708034187776,458.6708034187776,0.001146677008546944,0.377853007856389,0.37670633084784205,0.159479838348709,0.21722649249913306,0.8398614419389285
lightgbm,2013-04-22 02:07:08,znga,Unknown,0.004574668155692281,457.46681556922806,0.0011436670389230702,0.18838483465140812,0.18724116761248505,0.10402795386044246,0.08321321375204259,0.8376568477858615
lightgbm,2012-06-10 08:23:11,hov,Unknown,0.0045631097521671386,456.31097521671387,0.0011407774380417846,0.8048869291847615,0.8037461517467197,0.12124182611508087,0.6825043256316389,0.8355404153949655
lightgbm,2013-04-22 02:17:30,grpn,Unknown,0.004515859663814386,451.5859663814386,0.0011289649159535965,0.09532979750312169,0.09420083258716809,0.10269064875513913,-0.008489816167971037,0.8268885615948333
lightgbm,2012-01-01 09:30:57,ge,Industrials,0.004514496738258701,451.44967382587015,0.0011286241845646753,0.09746798457900537,0.09633936039444069,0.07218680284475663,0.024152557549684053,0.8266389994657592
lightgbm,2013-04-25 09:26:53,cf,Unknown,0.004496805221356419,449.68052213564187,0.0011242013053391047,0.1550948120845829,0.1539706107792438,0.08944145585277917,0.06452915492646462,0.8233995469466785
lightgbm,2013-04-22 02:34:43,cf,Unknown,0.004496805221356419,449.68052213564187,0.0011242013053391047,0.20271597937874736,0.20159177807340825,0.10225735073364496,0.09933442733976329,0.8233995469466785
lightgbm,2013-04-22 02:41:34,hov,Unknown,0.0044671240689911846,446.71240689911843,0.0011167810172477961,-0.04878099483338374,-0.049897775850631536,0.10158240132885953,-0.15148017717949105,0.8179647001593815
lightgbm,2012-03-12 14:42:43,s,Unknown,0.004439547941834794,443.95479418347935,0.0011098869854586984,0.5223128153568635,0.5212029283714048,0.06956771624855121,0.4516352121228536,0.8129152996429261
lightgbm,2012-06-29 09:46:31,pfe,Health Care,0.004425204373917507,442.52043739175065,0.0011063010934793767,0.11567484233420362,0.11456854124072424,0.09071668966530888,0.02385185157541536,0.8102888822769698
lightgbm,2012-01-03 13:31:10,jpm,Financials,0.004411593908889676,441.1593908889676,0.001102898477222419,0.14284741076984772,0.1417445122926253,0.07543825584201347,0.06630625645061183,0.8077967016763015
lightgbm,2012-03-15 02:07:35,s,Unknown,0.004394916434815042,439.4916434815042,0.0010987291087037605,0.47245351674261704,0.4713547876339133,0.06021035515696607,0.4111444324769472,0.8047429281812764
lightgbm,2012-03-21 16:29:37,s,Unknown,0.004394916434815042,439.4916434815042,0.0010987291087037605,0.5185561901438268,0.517457461035123,0.055112252092580624,0.4623452089425424,0.8047429281812764
lightgbm,2013-04-26 07:09:40,hov,Unknown,0.004378854946499309,437.88549464993093,0.0010947137366248273,-0.09655375157030976,-0.09764846530693459,0.08801498442463612,-0.18566344973157073,0.801801946406114
lightgbm,2012-08-31 00:07:24,bac,Financials,0.004374163814322655,437.4163814322655,0.0010935409535806637,0.3386040208667167,0.33751047991313604,0.08100951384125557,0.25650096607188044,0.800942964102282
lightgbm,2013-05-21 06:58:47,gme,Unknown,0.004360621857086204,436.06218570862046,0.001090155464271551,0.014390052128384474,0.013299896664112923,0.06724078903626927,-0.05394089237215635,0.7984633278039811
lightgbm,2013-04-22 01:02:22,rsh,Unknown,0.004345081500200475,434.50815002004754,0.0010862703750501189,0.1362183050312849,0.13513203465623477,0.0988071533145588,0.03632488134167597,0.7956177691930971
lightgbm,2012-11-04 04:51:47,ges,Unknown,0.004322110333143531,432.2110333143531,0.0010805275832858827,0.17500224738898157,0.17392171980569568,0.11950635071141862,0.054415369094277063,0.7914115722118058
lightgbm,2012-12-05 09:14:20,schl,Unknown,0.0043136690398738915,431.36690398738915,0.0010784172599684729,0.00996457548210869,0.008886158222140218,0.12608854603551384,-0.11720238781337362,0.7898659066310829
lightgbm,2012-03-20 09:56:00,akam,Unknown,0.004292773494642199,429.2773494642199,0.0010731933736605498,-0.015196418171033385,-0.016269611544693936,0.057179742948634094,-0.07344935449332803,0.7860397719354403
lightgbm,2012-07-13 18:44:17,fslr,Unknown,0.004264162872090617,426.4162872090617,0.0010660407180226542,1.0074937617888502,1.0064277210708275,0.11150785910516962,0.8949198619656579,0.780800947372848
lightgbm,2012-07-25 19:58:45,cf,Unknown,0.004245423119632284,424.5423119632284,0.001061355779908071,-0.017915685564848238,-0.01897704134475631,0.12277763661976566,-0.14175467796452199,0.7773695548787274
lightgbm,2012-01-03 19:26:58,sti,Unknown,0.004187560490357937,418.75604903579375,0.0010468901225894843,0.24832233707822568,0.2472754469556362,0.07160728438512073,0.17566816257051546,0.7667744633894702
lightgbm,2012-03-09 23:59:18,zion,Unknown,0.004180856665422424,418.0856665422424,0.001045214166355606,0.14001688972499698,0.13897167555864137,0.06480327831404757,0.0741683972445938,0.765546941594998
lightgbm,2013-04-25 05:44:22,flws,Unknown,0.004159214508032335,415.9214508032335,0.0010398036270080836,-0.004408767378514275,-0.005448571005522358,0.08272677656476314,-0.0881753475702855,0.7615840964832471
lightgbm,2012-07-23 18:32:30,aeo,Unknown,0.0041378781212819335,413.78781212819337,0.0010344695303204834,0.008772301617117699,0.007737832086797215,0.11586058739589414,-0.10812275530909693,0.7576772403222725
lightgbm,2012-11-04 01:03:24,fslr,Unknown,0.00413654686074884,413.654686074884,0.00103413671518721,0.7210414832971302,0.720007346581943,0.11437552069970541,0.6056318258822375,0.7574334763018493
lightgbm,2012-11-06 16:28:38,slm,Unknown,0.004130320356275696,413.0320356275696,0.001032580089068924,0.18933388513167793,0.188301305042609,0.11003173429118455,0.07826957075142445,0.7562933555472525
lightgbm,2013-04-25 02:27:46,sfly,Unknown,0.004123167122181375,412.31671221813747,0.0010307917805453437,-0.05632246288899758,-0.05735325466954293,0.08200979406018755,-0.1393630487297305,0.7549835434867935
lightgbm,2012-01-29 10:20:33,dfs,Unknown,0.00410537952948029,410.537952948029,0.0010263448823700724,0.17217961746640334,0.17115327258403326,0.06720506289759234,0.10394820968644092,0.7517264987516142
lightgbm,2013-06-26 13:46:05,ter,Unknown,0.004094170830376949,409.4170830376949,0.0010235427075942372,0.049989825838902546,0.04896628313130831,0.10006153509441264,-0.05109525196310433,0.749674099924171
lightgbm,2012-10-11 10:08:06,ges,Unknown,0.004081778265403094,408.1778265403094,0.0010204445663507735,0.11396324917005439,0.11294280460370362,0.08718678374901008,0.025756020854693543,0.7474049261702094
lightgbm,2012-03-20 11:47:16,lsi,Unknown,0.004063912458468374,406.39124584683736,0.0010159781146170934,0.14203374042346967,0.14101776230885257,0.05413131394679874,0.08688644836205384,0.7441335598085933
lightgbm,2012-03-09 14:15:49,fhn,Unknown,0.00406236866684262,406.23686668426205,0.001015592166710655,0.04423919478191614,0.043223602615205484,0.06296671433606062,-0.019743111720855133,0.7438508797140256
lightgbm,2012-02-01 09:42:38,dfs,Unknown,0.00406074935957643,406.074935957643,0.0010151873398941075,0.1631203017741852,0.1621051144342911,0.06298222256703043,0.09912289186726067,0.743554372126146
lightgbm,2012-07-27 04:31:55,mpc,Unknown,0.004041736721504022,404.1736721504022,0.0010104341803760055,0.22767102952232154,0.22666059534194555,0.09970964491950424,0.1269509504224413,0.7400730121818165
lightgbm,2012-10-13 22:46:13,rsh,Unknown,0.004007878090047866,400.7878090047866,0.0010019695225119665,0.20067445596869665,0.19967248644618468,0.08721142723944157,0.11246105920674311,0.733873236912737
lightgbm,2013-01-21 13:19:18,amd,Information Technology,0.003999925827186103,399.9925827186103,0.0009999814567965258,0.278034844247706,0.2770348627909095,0.10671802106932524,0.17031684172158426,0.7324171165527803
lightgbm,2012-11-17 00:08:02,cmcsa,Unknown,0.003978764862605899,397.8764862605899,0.0009946912156514748,0.14761217640267887,0.14661748518702739,0.138938469002198,0.007679016184829385,0.7285423815374534
lightgbm,2013-01-30 10:11:50,pfe,Health Care,0.003971866420081369,397.1866420081369,0.0009929666050203423,0.05866446702460182,0.057671500419581474,0.0867455626145771,-0.02907406219499562,0.7272792237688316
lightgbm,2012-11-23 11:50:58,cmcsa,Unknown,0.003971679257000312,397.1679257000312,0.000992919814250078,0.1454428943913514,0.14444997457710135,0.12200998677504958,0.022439987802051767,0.7272449527722993
lightgbm,2012-10-15 09:41:26,amd,Information Technology,0.003968108316254713,396.81083162547134,0.0009920270790636783,0.18324724204464266,0.18225521496557898,0.08079068531894595,0.10146452964663302,0.7265910861164487
lightgbm,2012-01-01 23:13:40,wdc,Unknown,0.003964986501726845,396.4986501726845,0.0009912466254317113,0.15491202262246784,0.15392077599703613,0.06340013416261225,0.09052064183442388,0.7260194579179022
lightgbm,2012-03-19 15:36:23,unp,Unknown,0.003962243017015833,396.22430170158333,0.0009905607542539583,0.11431071104090679,0.11332015028665283,0.04837898723776332,0.06494116304888951,0.7255171048123299
lightgbm,2012-10-01 10:48:37,ges,Unknown,0.003938876129175861,393.8876129175861,0.0009847190322939652,0.10749192956520924,0.10650721053291527,0.07830485744801612,0.028202353084899157,0.7212384483186908
lightgbm,2013-05-22 23:12:01,rsh,Unknown,0.003924039531271137,392.4039531271137,0.0009810098828177843,0.15409703239301756,0.15311602251019976,0.06498209463785003,0.08813392787234973,0.718521753378256
lightgbm,2012-03-10 13:45:21,slm,Unknown,0.003908792835197039,390.87928351970385,0.0009771982087992597,0.07633872407139816,0.07536152586259891,0.060586288945554095,0.014775236917044812,0.7157299663156935
lightgbm,2012-06-20 09:37:20,s,Unknown,0.0038990468168555023,389.9046816855502,0.0009747617042138755,0.4908120133057706,0.4898372516015567,0.07661626995121061,0.4132209816503461,0.7139453955611402
lightgbm,2012-04-24 04:51:29,unp,Unknown,0.0038936539210727736,389.36539210727733,0.0009734134802681933,0.15200824907868107,0.15103483559841288,0.06829468977561645,0.08274014582279643,0.7129579149553225
lightgbm,2013-02-16 01:09:21,znga,Unknown,0.001381615072670317,138.16150726703168,0.00034540376816757923,0.07210649064266383,0.07176108687449625,0.032357425001938826,0.03940366187255743,0.7127780032652825
lightgbm,2012-07-01 05:19:14,bac,Financials,0.003874322830265809,387.43228302658093,0.0009685807075664522,0.22738400690830032,0.22641542620073388,0.08217438722993782,0.14424103897079604,0.7094182438713171
lightgbm,2012-11-11 18:31:25,pfe,Health Care,0.003830486274230786,383.04862742307864,0.0009576215685576966,0.1285894242259275,0.12763180265736981,0.11931964744228898,0.00831215521508083,0.7013914340358551
lightgbm,2012-07-14 03:36:27,bac,Financials,0.003742659487665889,374.2659487665889,0.0009356648719164723,0.2878105146015069,0.28687484972959043,0.097870545602463,0.18900430412712743,0.6853096753855427
lightgbm,2012-01-01 09:11:12,c,Financials,0.003742034297451778,374.2034297451778,0.0009355085743629445,0.18915983373618736,0.1882243251618244,0.05983512841625393,0.12838919674557048,0.685195198259291
lightgbm,2013-04-29 12:28:07,pfe,Health Care,0.003680702620897027,368.0702620897027,0.0009201756552242569,0.02874628746920578,0.027826111813981525,0.07449742104695582,-0.0466713092329743,0.673964897589646
lightgbm,2013-04-07 20:07:57,v,Information Technology,0.0035644274922610793,356.44274922610794,0.0008911068730652698,0.09595438809166826,0.09506328121860298,0.07556586283593487,0.019497418382668108,0.6526740291781548
lightgbm,2013-04-22 01:16:36,pfe,Health Care,0.003562169611225053,356.21696112250527,0.0008905424028062632,0.012574458727624435,0.011683916324818171,0.0810037369592577,-0.06931982063443952,0.6522605938322575
lightgbm,2012-08-21 10:22:29,v,Information Technology,0.0035299488509006847,352.99488509006846,0.0008824872127251712,0.15711802335358946,0.1562355361408643,0.0659394445348248,0.0902960916060395,0.6463607253373176
lightgbm,2012-07-26 00:41:15,jpm,Financials,0.003470176686610851,347.01766866108505,0.0008675441716527127,0.21140316374833304,0.21053561957668032,0.09359066523789464,0.11694495433878568,0.6354159833319198
lightgbm,2012-01-08 14:45:10,ge,Industrials,0.0034510303775860942,345.10303775860945,0.0008627575943965234,0.06053107282286009,0.05966831522846357,0.05808084125477396,0.001587473973689607,0.6319101472103521
lightgbm,2013-04-25 00:09:51,v,Information Technology,0.003412130333285745,341.2130333285745,0.0008530325833214363,0.0732925595589778,0.07243952697565637,0.06786727232905347,0.004572254646602894,0.6247872505589709
lightgbm,2012-06-22 21:56:07,jpm,Financials,0.0034091091354812495,340.91091354812494,0.0008522772838703125,0.1656145218016791,0.1647622445178088,0.0744890346102653,0.09027320990754349,0.6242340460546612
lightgbm,2013-04-22 02:43:35,amd,Information Technology,0.00337712735146706,337.712735146706,0.000844281837866765,0.2526091258897361,0.25176484405186933,0.07679587597236094,0.1749689680795084,0.6183779359561484
lightgbm,2013-04-22 02:26:51,wmt,Consumer Staples,0.0033130458089260196,331.30458089260196,0.0008282614522315049,0.006361047953137957,0.005532786500906452,0.07533866169497769,-0.06980587519407123,0.6066441137204543
lightgbm,2012-08-15 11:02:12,amd,Information Technology,0.003306283027477229,330.6283027477229,0.0008265707568693073,-0.03944395651780334,-0.040270527274672646,0.0683739330082291,-0.10864446028290174,0.6054057965359368
lightgbm,2012-11-13 23:43:42,jpm,Financials,0.00325919194748474,325.91919474847396,0.000814797986871185,0.12714107787137968,0.1263262798845085,0.10523930798428224,0.021086971900226265,0.5967830583868851
lightgbm,2012-06-20 10:12:22,wmt,Consumer Staples,0.00325130481614649,325.130481614649,0.0008128262040366224,0.029586873826933056,0.028774047622896433,0.06388813963727852,-0.035114092014382085,0.5953388641087382
lightgbm,2013-05-08 21:34:35,wmt,Consumer Staples,0.003245071320938381,324.5071320938381,0.0008112678302345952,0.009897467528862062,0.009086199698627466,0.05588012814655891,-0.04679392844793145,0.5941974632969185
lightgbm,2012-05-01 11:56:52,bac,Financials,0.0032089318288528075,320.89318288528074,0.0008022329572132019,0.15001756299886876,0.14921533004165555,0.048005620159638,0.10120970988201755,0.5875800449420341
lightgbm,2012-03-09 20:40:39,wfc,Financials,0.003201138776160184,320.1138776160184,0.000800284694040046,0.059957329277480244,0.0591570445834402,0.04961765103048285,0.009539393552957347,0.5861530771859118
lightgbm,2012-11-18 06:36:14,jpm,Financials,0.003199220581680529,319.9220581680529,0.0007998051454201321,0.1438689495581734,0.14306914441275326,0.11021314903889423,0.032855995373859026,0.5858018410554247
lightgbm,2012-08-15 17:51:46,v,Information Technology,0.0031159999589859487,311.5999958985949,0.0007789999897464872,0.1222095183914289,0.12143051840168242,0.06443887915182941,0.05699163924985301,0.570563506359961
lightgbm,2012-10-25 15:07:51,jpm,Financials,0.0031020121098537003,310.20121098537004,0.0007755030274634251,0.09364974559648322,0.09287424256901979,0.08415758854033088,0.008716654028688903,0.5680022238335237
lightgbm,2012-10-19 19:14:02,wmt,Consumer Staples,0.0030805364120069633,308.05364120069635,0.0007701341030017408,0.007855367850617755,0.007085233747616014,0.07479542408352907,-0.06771019033591305,0.5640698587416613
lightgbm,2012-10-14 22:45:50,wmt,Consumer Staples,0.0030805364120069633,308.05364120069635,0.0007701341030017408,0.002772482770806267,0.0020023486678045262,0.06854193516715493,-0.0665395864993504,0.5640698587416613
lightgbm,2012-07-16 18:22:38,goog,Communication Services,0.0030763116795677137,307.6311679567714,0.0007690779198919284,0.18442488519008446,0.18365580727019254,0.0813992070413617,0.10225660022883083,0.563296277809152
lightgbm,2013-01-25 21:22:07,ge,Industrials,0.003075887070396055,307.58870703960554,0.0007689717675990138,0.04783004394465866,0.04706107217705965,0.0660392954014033,-0.01897822322434365,0.5632185286111409
lightgbm,2012-03-09 07:00:14,wfc,Financials,0.003063919734298913,306.39197342989127,0.0007659799335747282,0.05738721662341864,0.05662123668984391,0.04749075588163315,0.009130480808210759,0.5610272175279418
lightgbm,2012-01-27 14:56:29,mrk,Health Care,0.0029616002991931893,296.16002991931896,0.0007404000747982973,0.051946469247848535,0.05120606917305024,0.04889602093967956,0.002310048233370679,0.5422917437053777
lightgbm,2013-02-06 07:55:16,jpm,Financials,0.0029430048185143955,294.30048185143954,0.0007357512046285989,0.05712372352736442,0.05638797232273582,0.05821263531021475,-0.0018246629874789297,0.5388867684813106
lightgbm,2012-03-16 01:52:19,ebay,Consumer Discretionary,0.0029346623400283768,293.46623400283767,0.0007336655850070942,0.09904485397595772,0.09831118839095063,0.039735328083984216,0.05857586030696641,0.5373591966458268
lightgbm,2012-01-15 06:54:17,ebay,Consumer Discretionary,0.002926786459876255,292.6786459876255,0.0007316966149690637,0.21564562636368248,0.21491392974871343,0.04858465523394584,0.1663292745147676,0.5359170625462076
lightgbm,2012-02-04 03:41:42,goog,Communication Services,0.002817037175420762,281.70371754207616,0.0007042592938551904,0.0846801374931481,0.0839758781992929,0.04200202428552356,0.04197385391376934,0.5158211262870168
lightgbm,2013-09-02 11:16:26,wmt,Consumer Staples,0.0028142862537055982,281.4286253705598,0.0007035715634263997,0.01806771774878994,0.01736414618536354,0.0703290134801029,-0.05296486729473936,0.5153174114089087
lightgbm,2012-01-17 02:03:48,ge,Industrials,0.0028107183484038503,281.071834840385,0.0007026795871009625,0.04755735445499315,0.04685467486789219,0.045561744427626415,0.001292930440265773,0.5146641005661229
lightgbm,2012-04-20 13:41:10,low,Consumer Discretionary,0.0027984706903517475,279.84706903517474,0.0006996176725879369,0.06397303998144095,0.06327342230885301,0.042564739200250085,0.020708683108602924,0.5124214603816283
lightgbm,2013-01-23 12:03:22,msft,Information Technology,0.0027558937287454465,275.58937287454467,0.0006889734321863616,0.09524368726544263,0.09455471383325627,0.06848395915932436,0.026070754673931912,0.5046252919528744
lightgbm,2012-09-01 13:32:36,low,Consumer Discretionary,0.0027530838083549567,275.30838083549565,0.0006882709520887393,0.17545403110646138,0.17476576015437265,0.0509871121307338,0.12377864802363885,0.5041107739645263
random_forest,2012-01-08 08:59:52,aapl,Information Technology,0.0068409577316754025,684.0957731675403,0.0017102394329188506,0.2193211048775134,0.21761086544459457,0.11513331862409701,0.10247754682049756,0.9026425893714378
random_forest,2012-01-01 10:02:29,s,Unknown,0.006560785067049239,656.0785067049239,0.0016401962667623095,0.9336653228917772,0.9320251266250149,0.10490695322211734,0.8271181734028976,0.8656746984139653
random_forest,2012-01-02 04:15:13,pfe,Health Care,0.00648104665964043,648.104665964043,0.0016202616649101077,0.13240778325645397,0.13078752159154386,0.10363193608765048,0.02715558550389338,0.8551534694634372
random_forest,2012-01-01 23:06:14,wfc,Financials,0.006329485216680481,632.9485216680481,0.00158237130417012,0.17311142067621116,0.17152904937204103,0.1012084686147209,0.07032058075732013,0.8351554196744736
random_forest,2012-01-28 00:34:11,ma,Information Technology,0.006275937928817732,627.5937928817732,0.001568984482204433,0.33155780077944075,0.3299888162972363,0.10361573520478076,0.22637308109245555,0.8280900255489624
random_forest,2012-01-30 04:34:27,pfe,Health Care,0.0061510340760950995,615.10340760951,0.0015377585190237749,0.20532151746005445,0.20378375894103068,0.10598231713111857,0.09780144180991211,0.8116093599073676
random_forest,2012-03-24 15:41:10,ma,Information Technology,0.006095786344768878,609.5786344768878,0.0015239465861922193,0.15391860520541417,0.15239465861922194,0.0847314301922874,0.06766322842693454,0.8043195976814892
random_forest,2012-01-07 09:19:59,wmt,Consumer Staples,0.0060830921903770015,608.3092190377001,0.0015207730475942504,0.12123602735421364,0.11971525430661939,0.10432503106496557,0.015390223241653816,0.8026446444308486
random_forest,2012-05-15 15:13:11,aapl,Information Technology,0.006016814202150047,601.6814202150048,0.0015042035505375118,-0.059024947323091964,-0.06052915087362948,0.1645598684288038,-0.22508901930243327,0.7938994749300197
random_forest,2012-01-14 11:04:15,wmt,Consumer Staples,0.005986495631712977,598.6495631712977,0.0014966239079282442,0.108415435890322,0.10691881198239375,0.09985474713697245,0.007064064845421297,0.7898990361027716
random_forest,2012-07-03 06:05:07,dsw,Unknown,0.005979308836816568,597.9308836816568,0.001494827209204142,0.26093703763867504,0.2594422104294709,0.1195263836479632,0.1399158267815077,0.7889507614007457
random_forest,2012-06-16 02:22:44,ma,Information Technology,0.005958725450112414,595.8725450112414,0.0014896813625281035,0.22631239259526947,0.22482271123274136,0.14128138042216534,0.08354133081057602,0.7862348490677922
random_forest,2012-01-02 19:36:41,v,Information Technology,0.005952531094754069,595.2531094754069,0.0014881327736885172,0.3217343056714574,0.32024617289776885,0.09518097220511756,0.2250652006926513,0.7854175236026377
random_forest,2012-10-21 05:19:34,aapl,Information Technology,0.005951638783833065,595.1638783833065,0.0014879096959582664,0.006665835437893034,0.005177925741934767,0.14456530605930515,-0.13938738031737039,0.7852997860179528
random_forest,2012-03-11 13:28:28,pfe,Health Care,0.0058727446957419745,587.2744695741975,0.0014681861739354936,0.21394408926588013,0.21247590309194464,0.09355282300316965,0.11892308008877499,0.7748899623128734
random_forest,2012-01-01 09:11:12,bac,Financials,0.005832049079058031,583.2049079058031,0.0014580122697645077,0.6405339503529435,0.639075938083179,0.09325446477413792,0.5458214733090411,0.7695203052764652
random_forest,2012-10-11 20:20:07,aapl,Information Technology,0.005828077922865433,582.8077922865433,0.0014570194807163581,-0.041962161044631116,-0.043419180525347476,0.12448774443240564,-0.1679069249577531,0.768996323862008
random_forest,2012-09-23 15:53:29,aapl,Information Technology,0.0058083400059824675,580.8340005982468,0.0014520850014956169,-0.09938069750236002,-0.10083278250385563,0.11059079371390618,-0.2114235762177618,0.7663919685797725
random_forest,2012-09-04 07:05:00,ma,Information Technology,0.005743801985057755,574.3801985057755,0.0014359504962644387,0.29839051312375037,0.29695456262748593,0.11579504801876433,0.1811595146087216,0.7578763822239827
random_forest,2012-08-18 06:28:42,ma,Information Technology,0.005716311677492736,571.6311677492737,0.0014290779193731839,0.28484381088946303,0.28341473297008984,0.10998183667496024,0.1734328962951296,0.7542491236768043
random_forest,2013-04-25 02:27:46,sfly,Unknown,0.005693107124479971,569.310712447997,0.0014232767811199925,-0.07776784332039641,-0.0791911201015164,0.11323590070590663,-0.19242702080742302,0.7511873567958796
random_forest,2012-05-19 10:36:18,v,Information Technology,0.005668322621509244,566.8322621509244,0.001417080655377311,0.3920778757297944,0.3906607950744171,0.17872221225618648,0.2119385828182306,0.7479171205489584
random_forest,2012-03-06 03:43:58,sfly,Unknown,0.005495661137034266,549.5661137034266,0.0013739152842585664,0.29907387907740474,0.29769996379314617,0.09452537155698937,0.2031745922361568,0.7251349874699046
random_forest,2012-01-01 20:57:00,aeo,Unknown,0.005471272049419299,547.1272049419299,0.0013678180123548247,0.2598854223474167,0.2585176043350619,0.08748564007021459,0.1710319642648473,0.7219169250200743
random_forest,2013-01-20 19:31:49,aapl,Information Technology,0.005469487477776033,546.9487477776032,0.0013673718694440081,0.15899800097894926,0.15763062910950526,0.1439022155402874,0.013728413569217862,0.7216814564742685
random_forest,2012-06-29 09:46:31,pfe,Health Care,0.005460708578760148,546.0708578760148,0.001365177144690037,0.1427429222487903,0.14137774510410026,0.11194452586458303,0.029433219239517222,0.7205231087033362
random_forest,2013-04-23 03:01:29,aapl,Information Technology,0.005441214057220697,544.1214057220697,0.0013603035143051742,0.2960020447128059,0.29464174119850073,0.11535373801307877,0.17928800318542196,0.7179508686616457
random_forest,2012-11-26 16:03:03,ma,Information Technology,0.005410568361766896,541.0568361766896,0.001352642090441724,0.3438957250739039,0.3425430829834622,0.16718656237859708,0.17535652060486512,0.7139072667300881
random_forest,2013-03-15 02:24:36,ma,Information Technology,0.005336338647236551,533.6338647236552,0.0013340846618091378,0.2859743881054068,0.2846403034435977,0.10864785485773618,0.17599244858586152,0.7041128922638152
random_forest,2013-03-15 01:14:22,grpn,Unknown,0.005328810499172542,532.8810499172541,0.0013322026247931354,0.29361745850440707,0.29228525587961396,0.10849458176315295,0.183790674116461,0.7031195770982784
random_forest,2012-01-28 15:18:37,mpc,Unknown,0.0052884272678451255,528.8427267845126,0.0013221068169612812,0.464323914116802,0.46300180729984075,0.08731193419212303,0.37568987310771773,0.6977911383149508
random_forest,2012-01-28 06:10:10,mpc,Unknown,0.0052884272678451255,528.8427267845126,0.0013221068169612812,0.464323914116802,0.46300180729984075,0.08731193419212303,0.37568987310771773,0.6977911383149508
random_forest,2012-03-12 14:42:43,s,Unknown,0.00528379921210631,528.3799212106311,0.0013209498030265776,0.6216389773043075,0.620318027501281,0.08279713365370589,0.5375208938475751,0.697180481097103
random_forest,2013-03-17 22:38:53,dsw,Unknown,0.005273712848431267,527.3712848431267,0.0013184282121078167,0.10231002925956657,0.10099160104745876,0.11312114059885067,-0.012129539551391913,0.6958496175276896
random_forest,2012-03-15 02:07:35,s,Unknown,0.005272432212007649,527.2432212007649,0.0013181080530019124,0.5667864627908222,0.5654683547378203,0.07223232130450478,0.4932360334333155,0.6956806416294604
random_forest,2012-03-21 16:29:37,s,Unknown,0.005265069767421441,526.5069767421442,0.0013162674418553601,0.6212255818580559,0.6199093144162006,0.06602397488346487,0.5538853395327357,0.6947091905101782
random_forest,2013-04-25 02:13:39,ma,Information Technology,0.00520892004836547,520.892004836547,0.0013022300120913678,0.1908027413716272,0.18950051135953583,0.1036054197619892,0.08589509159754663,0.6873004138755142
random_forest,2013-04-25 00:09:21,ma,Information Technology,0.00520892004836547,520.892004836547,0.0013022300120913678,0.1908027413716272,0.18950051135953583,0.1036054197619892,0.08589509159754663,0.6873004138755142
random_forest,2012-03-06 19:42:19,v,Information Technology,0.005198643526980631,519.8643526980632,0.0012996608817451578,0.2330551893145417,0.23175552843279654,0.08941666866406685,0.14233885976872968,0.6859444596018032
random_forest,2012-01-03 13:31:10,jpm,Financials,0.005136224046084106,513.6224046084106,0.0012840560115210265,0.16631093461220336,0.16502687860068233,0.08782943118803822,0.0771974474126441,0.6777084078567704
random_forest,2013-05-11 10:25:56,grpn,Unknown,0.005126182851363642,512.6182851363642,0.0012815457128409105,-0.016403785124363655,-0.017685330837204565,0.08888801064264555,-0.10657334147985012,0.6763835041870846
random_forest,2013-05-16 23:28:32,aapl,Information Technology,0.005094041393773911,509.40413937739106,0.0012735103484434777,0.3213321311192583,0.3200586207708148,0.08165748354219579,0.23840113722861903,0.6721425412045722
random_forest,2013-04-22 02:17:30,grpn,Unknown,0.005091983310732493,509.19833107324934,0.0012729958276831233,0.10749176768956292,0.1062187718618798,0.11579170048605689,-0.009572928624177093,0.6718709837007092
random_forest,2012-02-01 18:13:31,hov,Unknown,0.005044571791979253,504.4571791979253,0.0012611429479948133,0.6385923431466537,0.6373312001986589,0.07824130849359821,0.5590898917050606,0.6656151847713718
random_forest,2012-06-20 09:37:20,s,Unknown,0.005031898922407448,503.1898922407448,0.001257974730601862,0.6334154363526495,0.6321574616220477,0.09887681382530634,0.5332806477967413,0.6639430399849635
random_forest,2013-04-26 07:09:40,hov,Unknown,0.005011611317671076,501.16113176710763,0.001252902829417769,-0.11050602955464724,-0.11175893238406501,0.10073338748518863,-0.21249231986925365,0.6612661551408149
