Date,Ticker,stock_p_change,SP500_p_change,model,outperformance,sharpe_proxy,predicted_outperformance_probability
2012-01-07 22:39:22,vlo,77.75,17.15,lightgbm,60.6,2.327525651855453,0.546152639134822
2012-01-08 04:23:21,ppg,66.74,16.83,lightgbm,49.91,2.0442555022981224,0.5380689581127213
2012-01-08 08:59:52,aapl,32.06,16.83,lightgbm,15.230000000000004,1.0012297533970569,0.9837518375168944
2012-01-08 14:45:10,ge,17.54,16.83,lightgbm,0.7100000000000009,0.5481986846472928,0.6319101472103521
2012-01-13 14:12:49,ipg,13.44,16.68,lightgbm,-3.24,0.45728536656086344,0.564461049821663
2012-01-14 11:04:15,wmt,18.11,16.68,lightgbm,1.4299999999999997,0.606283605369756,0.9316344518394565
2012-01-15 06:54:17,ebay,73.68,16.6,lightgbm,57.080000000000005,2.433310285381224,0.5359170625462076
2012-01-17 02:03:48,ge,16.92,16.21,lightgbm,0.7100000000000009,0.8342775348332336,0.5146641005661229
2012-01-18 09:17:29,ipg,15.31,15.69,lightgbm,-0.379999999999999,0.7362548592010939,0.5415811538460165
2012-01-23 10:18:25,avp,-6.59,15.82,lightgbm,-22.41,-0.30423782288216905,0.5383500501136897
2012-01-24 22:16:47,dfs,41.15,16.14,lightgbm,25.009999999999998,1.9016917379072646,0.6565134757310518
2012-01-26 02:30:49,cog,63.15,16.46,lightgbm,46.69,2.826108443377129,0.5007782093387535
2012-01-27 14:56:29,mrk,17.54,16.51,lightgbm,1.0299999999999976,0.7705128903432663,0.5422917437053777
2012-01-28 00:34:11,ma,52.83,16.51,lightgbm,36.31999999999999,2.3229318647887247,0.9457313471735062
2012-01-28 06:09:47,dlph,44.59,16.51,lightgbm,28.080000000000002,1.977506906213297,0.9459324634910874
2012-01-28 06:10:10,mpc,87.8,16.51,lightgbm,71.28999999999999,3.5269623781624495,0.856721498016562
2012-01-28 12:10:07,mnst,-13.12,16.51,lightgbm,-29.630000000000003,-0.5154872544148171,0.6649362767617203
2012-01-28 15:18:06,dlph,44.59,16.51,lightgbm,28.080000000000002,1.7525002153632163,0.94496568166127
2012-01-28 15:18:37,mpc,87.8,16.51,lightgbm,71.28999999999999,3.209061832044668,0.856721498016562
2012-01-29 10:20:33,dfs,41.94,16.37,lightgbm,25.569999999999997,1.5575467715208164,0.7517264987516142
2012-01-30 04:34:27,pfe,33.38,17.23,lightgbm,16.150000000000002,1.304455429807412,0.8841135005563628
2012-02-01 09:42:38,dfs,40.17,15.51,lightgbm,24.660000000000004,1.6215518271747402,0.743554372126146
2012-02-01 18:13:31,hov,126.59,15.51,lightgbm,111.08,4.002088512130522,0.873302292949222
2012-02-03 03:48:15,dfs,39.16,14.91,lightgbm,24.249999999999996,1.2597067845792362,0.682217454979983
2012-02-04 03:41:42,goog,30.06,14.91,lightgbm,15.149999999999999,0.9873472540596941,0.5158211262870168
2012-02-04 11:55:01,dfs,39.16,14.91,lightgbm,24.249999999999996,1.3125759425787917,0.6735003379912188
2012-02-06 16:16:09,dfs,40.58,14.84,lightgbm,25.74,1.3938072284946503,0.6722226137174793
2012-02-11 00:32:10,dfs,43.24,15.49,lightgbm,27.75,1.5221873013788896,0.6640041154668177
2012-02-13 01:32:02,dfs,39.33,14.8,lightgbm,24.529999999999998,1.4270229839979098,0.6595523766691017
2012-02-14 19:14:56,expe,96.54,15.04,lightgbm,81.5,3.4457573326345625,0.5750957998832913
2012-02-29 05:10:45,gci,42.76,13.1,lightgbm,29.659999999999997,1.5277343299994872,0.6491292435275968
2012-03-06 03:43:58,sfly,54.42,17.2,lightgbm,37.22,1.9532653403447988,0.8800054564508268
2012-03-06 19:42:19,v,44.83,17.2,lightgbm,27.63,1.6730542867319786,0.8444712551408352
2012-03-09 03:57:50,rf,41.39,15.5,lightgbm,25.89,1.5385590516733119,0.5514586125081135
2012-03-09 07:00:14,wfc,18.73,15.5,lightgbm,3.2300000000000004,0.6723025607003819,0.5610272175279418
2012-03-09 07:22:13,usb,18.0,15.5,lightgbm,2.5,0.6598784434699566,0.639828448171472
2012-03-09 13:58:56,met,4.29,15.5,lightgbm,-11.21,0.15367866275944841,0.5336398479827328
2012-03-09 14:15:49,fhn,10.89,15.5,lightgbm,-4.609999999999999,0.37522960647463416,0.7438508797140256
2012-03-09 20:40:39,wfc,18.73,15.5,lightgbm,3.2300000000000004,0.6762154152567313,0.5861530771859118
2012-03-09 23:59:18,zion,33.49,15.5,lightgbm,17.990000000000002,1.206805898653678,0.765546941594998
2012-03-10 07:53:56,aig,40.11,15.5,lightgbm,24.61,1.4481634287328369,0.5746612080223975
2012-03-10 10:30:23,bbt,10.18,15.5,lightgbm,-5.32,0.3565653076343654,0.5714099466935518
2012-03-10 10:31:12,usb,18.0,15.5,lightgbm,2.5,0.8882696456271051,0.6764114663715305
2012-03-10 13:45:21,slm,19.53,15.5,lightgbm,4.030000000000001,0.9533739729739685,0.7157299663156935
2012-03-11 04:48:46,all,54.38,15.93,lightgbm,38.45,2.589105739316824,0.5913799359234967
2012-03-11 13:28:28,pfe,36.43,15.93,lightgbm,20.5,1.736425229096222,0.8819207388402525
2012-03-12 14:42:43,s,117.65,15.67,lightgbm,101.98,4.190701025666734,0.8129152996429261
2012-03-13 08:47:34,fslr,-1.54,13.78,lightgbm,-15.32,-0.05273671171938331,0.5358777452102292
2012-03-15 02:07:35,s,107.5,13.7,lightgbm,93.8,3.2287195026860234,0.8047429281812764
2012-03-16 00:12:56,fslr,-8.49,13.54,lightgbm,-22.03,-0.2729862224649485,0.5160681352054525
2012-03-16 01:52:19,ebay,33.75,13.54,lightgbm,20.21,1.0870131362695667,0.5373591966458268
2012-03-19 11:50:51,adi,14.95,12.21,lightgbm,2.7399999999999984,0.4826052557692166,0.6400227534692549
2012-03-19 15:36:23,unp,28.85,12.21,lightgbm,16.64,0.9350898635255237,0.7255171048123299
2012-03-20 09:56:00,akam,-3.54,13.32,lightgbm,-16.86,-0.11276608615969265,0.7860397719354403
2012-03-20 11:47:16,lsi,34.95,13.32,lightgbm,21.630000000000003,1.1167336655944646,0.7441335598085933
2012-03-21 08:29:37,mu,3.78,12.54,lightgbm,-8.76,0.11901790966227747,0.5595196441328032
2012-03-21 16:29:37,s,117.99,12.54,lightgbm,105.44999999999999,3.2151499930232634,0.8047429281812764
2012-03-24 15:41:10,ma,25.25,13.9,lightgbm,11.35,0.695113471926963,0.9517827124199923
2012-03-25 15:24:06,pki,23.31,13.42,lightgbm,9.889999999999999,0.6435373398564666,0.570833827257297
2012-03-26 08:00:07,pki,21.92,12.75,lightgbm,9.170000000000002,0.6027365897460399,0.570833827257297
2012-03-26 17:55:06,flir,1.03,12.75,lightgbm,-11.72,0.027701794638726122,0.5138756444845232
2012-03-27 00:41:27,pki,20.39,13.1,lightgbm,7.290000000000001,0.5525098096769989,0.5626147580997706
2012-03-28 22:01:09,jci,20.62,14.01,lightgbm,6.610000000000001,0.5596163662827516,0.6458168767970707
2012-03-29 16:52:46,mu,18.53,14.21,lightgbm,4.32,0.5025882990408064,0.6802347139665609
2012-03-29 20:32:53,sti,20.24,14.21,lightgbm,6.029999999999998,0.5514679856067004,0.6363085421515716
2012-03-30 20:49:25,ir,35.53,13.74,lightgbm,21.79,0.9681671014901226,0.5115653660495516
2012-04-03 20:21:23,phm,120.02,12.33,lightgbm,107.69,3.244779638981342,0.5656210912326365
2012-04-18 22:53:44,rrc,31.82,13.68,lightgbm,18.14,0.8780205802812306,0.5352974306273394
2012-04-20 13:41:10,low,22.86,15.21,lightgbm,7.649999999999999,0.7149748592633143,0.5124214603816283
2012-04-21 12:27:28,hov,147.24,15.21,lightgbm,132.03,3.608443422638687,0.8586478783240501
2012-04-21 13:17:23,len,48.84,15.21,lightgbm,33.63,1.194888727647296,0.6721830905509614
2012-04-24 04:51:29,unp,39.04,17.54,lightgbm,21.5,0.9637162322629292,0.7129579149553225
2012-05-01 11:56:52,bac,46.75,14.96,lightgbm,31.79,1.1553244307341253,0.5875800449420341
2012-05-15 15:13:11,aapl,-9.81,27.35,lightgbm,-37.160000000000004,-0.24409453720388333,0.9838357870784814
2012-05-19 10:36:18,v,69.17,31.53,lightgbm,37.64,1.7009124591513454,0.915884841820241
2012-05-19 11:51:53,nke,30.66,31.53,lightgbm,-0.870000000000001,0.7710541699264254,0.5365369129198849
2012-05-22 07:39:36,usb,16.85,28.31,lightgbm,-11.459999999999997,0.46731349998683985,0.6464391576503902
2012-06-10 06:27:18,phm,129.84,26.57,lightgbm,103.27000000000001,3.1479133347467756,0.6111438681133448
2012-06-10 08:23:11,hov,176.39,26.57,lightgbm,149.82,3.4971587390380945,0.8355404153949655
2012-06-10 08:23:21,dhi,46.12,26.57,lightgbm,19.549999999999997,0.9227241898040422,0.8907504423111663
2012-06-10 10:03:27,urbn,52.93,26.57,lightgbm,26.36,1.0915705529083923,0.5122464676643994
2012-06-16 02:22:44,ma,37.98,23.71,lightgbm,14.269999999999996,0.7915409223304323,0.9135636026248657
2012-06-20 09:37:20,s,125.88,19.65,lightgbm,106.22999999999999,2.5361344829598576,0.7139453955611402
2012-06-20 10:12:22,wmt,9.1,19.65,lightgbm,-10.549999999999999,0.18161832607226713,0.5953388641087382
2012-06-22 21:56:07,jpm,48.58,21.85,lightgbm,26.729999999999997,0.9855922464131561,0.6242340460546612
2012-06-24 01:52:49,nok,59.66,20.31,lightgbm,39.349999999999994,1.2201679907803333,0.5646358282820065
2012-06-29 09:46:31,pfe,26.14,20.5,lightgbm,5.640000000000001,0.5483301175505586,0.8102888822769698
2012-07-01 05:19:14,bac,58.69,21.21,lightgbm,37.48,1.242145510396872,0.7094182438713171
2012-07-01 18:29:24,akam,35.34,21.21,lightgbm,14.130000000000003,0.7549474429729228,0.6639142732232988
2012-07-02 17:33:35,thc,120.6,20.73,lightgbm,99.86999999999999,2.7073870754959044,0.683385959685518
2012-07-03 06:05:07,dsw,43.64,19.99,lightgbm,23.650000000000002,0.9779295283074327,0.87156798775516
2012-07-13 03:20:27,znga,-28.57,26.15,lightgbm,-54.72,-0.6358260849009131,0.8715535465535954
2012-07-13 18:44:17,fslr,236.27,26.15,lightgbm,210.12,3.950016637935016,0.780800947372848
2012-07-14 03:36:27,bac,76.9,26.15,lightgbm,50.75000000000001,1.3205434203569912,0.6853096753855427
2012-07-14 05:17:04,gci,94.59,26.15,lightgbm,68.44,1.6180892329182877,0.7059917445067929
2012-07-15 07:47:21,siri,81.82,26.64,lightgbm,55.17999999999999,1.419666235533852,0.5858474828074579
2012-07-15 20:05:22,etn,84.62,26.64,lightgbm,57.980000000000004,1.5114794184451068,0.5639235015941392
2012-07-16 18:22:38,goog,59.95,26.46,lightgbm,33.49,1.0941340742342995,0.563296277809152
2012-07-17 03:10:14,afl,39.21,25.92,lightgbm,13.29,0.7870778059711525,0.5895842724853282
2012-07-23 13:13:10,ges,25.2,28.0,lightgbm,-2.8000000000000007,0.4987858313190533,0.5857190896682238
2012-07-23 18:32:30,aeo,2.12,28.0,lightgbm,-25.88,0.04036526200238862,0.7576772403222725
2012-07-24 00:16:31,rsh,48.49,28.64,lightgbm,19.85,0.9273175497985324,0.545443891474924
2012-07-25 19:58:45,cf,-4.22,28.92,lightgbm,-33.14,-0.08124169076519656,0.7773695548787274
2012-07-26 00:41:15,jpm,60.92,26.97,lightgbm,33.95,1.2042211534891365,0.6354159833319198
2012-07-27 04:31:55,mpc,56.33,24.67,lightgbm,31.659999999999997,1.115181984949259,0.7400730121818165
2012-07-28 12:53:12,ni,26.02,24.67,lightgbm,1.3499999999999979,0.5086432967469727,0.6148192506805754
2012-07-28 23:50:43,mchp,24.41,24.67,lightgbm,-0.26000000000000156,0.4765880049244602,0.5668250898348293
2012-08-15 11:02:12,amd,-11.93,20.68,lightgbm,-32.61,-0.22786819707214456,0.6054057965359368
2012-08-15 17:51:46,v,39.22,20.68,lightgbm,18.54,0.7502868254634493,0.570563506359961
2012-08-18 06:28:42,ma,49.83,19.24,lightgbm,30.59,0.9929411119026201,0.9133515379364789
2012-08-21 00:53:18,s,37.01,18.68,lightgbm,18.33,0.7360334668830718,0.6365135681701288
2012-08-21 10:22:29,v,44.51,18.68,lightgbm,25.83,0.890595641200308,0.6463607253373176
2012-08-21 18:50:14,wtw,-25.63,18.68,lightgbm,-44.31,-0.9680561521592486,0.5490280251223841
2012-08-28 20:58:45,adsk,18.16,18.51,lightgbm,-0.3500000000000014,0.6994682442212375,0.5333717737454727
2012-08-31 00:07:24,bac,77.41,18.52,lightgbm,58.89,3.178357441457002,0.800942964102282
2012-08-31 23:53:40,akam,22.58,18.52,lightgbm,4.059999999999999,0.9967616902221901,0.5803860709288577
2012-09-01 13:32:36,low,63.73,18.52,lightgbm,45.209999999999994,3.065380422176611,0.5041107739645263
2012-09-04 07:05:00,ma,51.95,20.16,lightgbm,31.790000000000003,2.547130350212728,0.9132255804380487
2012-09-11 10:40:30,fslr,81.65,20.34,lightgbm,61.31,3.586142223457883,0.5425013716613427
2012-09-21 08:18:43,ges,23.84,19.6,lightgbm,4.239999999999998,1.0450544896503842,0.5816137954980121
2012-09-21 15:21:31,ges,23.84,19.6,lightgbm,4.239999999999998,1.1105645934475854,0.5816137954980121
2012-09-23 14:04:56,ges,23.03,19.04,lightgbm,3.990000000000002,1.0630236261674706,0.6043930882978068
2012-09-23 15:53:29,aapl,-17.11,19.04,lightgbm,-36.15,-0.8237707065699181,0.9780949837769024
2012-10-01 10:48:37,ges,27.29,19.88,lightgbm,7.41,1.3474257124191553,0.7212384483186908
2012-10-05 15:10:26,ipg,51.37,18.1,lightgbm,33.269999999999996,2.56375344168907,0.5571045198610538
2012-10-10 18:42:47,fhn,16.92,20.65,lightgbm,-3.729999999999997,0.8294061958675903,0.706762912707561
2012-10-11 10:08:06,ges,27.92,21.36,lightgbm,6.560000000000002,1.3750384531025497,0.7474049261702094
2012-10-11 20:20:07,aapl,-7.2,21.36,lightgbm,-28.56,-0.34893818694964995,0.9863151778017969
2012-10-13 22:46:13,rsh,50.07,21.76,lightgbm,28.31,2.401378627887102,0.733873236912737
2012-10-14 07:23:23,anf,5.51,22.25,lightgbm,-16.740000000000002,0.25325718387938795,0.5488696692393756
2012-10-14 08:11:53,aeo,-35.74,22.25,lightgbm,-57.99,-1.6430888307872895,0.6065747356690088
2012-10-14 22:45:50,wmt,0.9,22.25,lightgbm,-21.35,0.039334298479888605,0.5640698587416613
2012-10-15 09:41:26,amd,46.18,20.36,lightgbm,25.82,2.006717018933564,0.7265910861164487
2012-10-19 19:14:02,wmt,2.55,24.28,lightgbm,-21.73,0.10707372115156465,0.5640698587416613
2012-10-20 15:20:52,flws,50.57,24.28,lightgbm,26.29,2.314792001891142,0.5111790136448542
2012-10-21 05:19:34,aapl,1.12,24.29,lightgbm,-23.169999999999998,0.04909456044336137,0.9864365191079005
2012-10-22 11:20:43,dlx,61.8,24.99,lightgbm,36.81,2.726256900593684,0.5565336417926278
2012-10-25 15:07:51,jpm,30.19,27.13,lightgbm,3.0600000000000023,1.366626665875823,0.5680022238335237
2012-11-01 16:37:56,znga,60.54,26.07,lightgbm,34.47,3.0506251074735067,0.8427353846637549
2012-11-04 01:03:24,fslr,174.31,27.65,lightgbm,146.66,4.56647426452148,0.7574334763018493
2012-11-04 04:50:38,jci,37.37,27.65,lightgbm,9.719999999999999,0.9816118489891362,0.5262819397265166
2012-11-04 04:51:47,ges,40.49,27.65,lightgbm,12.840000000000003,1.066995488804639,0.7914115722118058
2012-11-04 05:06:36,sfly,72.53,27.65,lightgbm,44.88,1.887841580879002,0.5128213425867958
2012-11-04 18:00:37,zion,33.09,27.65,lightgbm,5.440000000000005,0.8630643406673818,0.6772597882258332
2012-11-06 15:56:47,cmcsa,30.98,26.64,lightgbm,4.34,0.808837791360613,0.6644780114825107
2012-11-06 16:28:38,slm,45.84,26.64,lightgbm,19.200000000000003,1.2076860090349524,0.7562933555472525
2012-11-06 16:53:23,schl,-13.67,26.64,lightgbm,-40.31,-0.3565272592605906,0.6703808928978994
2012-11-07 04:48:54,thc,52.56,27.94,lightgbm,24.62,1.3966549166073767,0.6362130777373739
2012-11-07 12:09:30,adsk,32.28,27.94,lightgbm,4.34,0.8573771603926564,0.5140588117495252
2012-11-07 15:11:00,anf,2.3,27.94,lightgbm,-25.64,0.06081876153376482,0.5373690811185261
2012-11-10 00:28:49,znga,63.21,31.13,lightgbm,32.08,1.6588651430713286,0.8427353846637549
2012-11-11 18:31:25,pfe,33.57,31.15,lightgbm,2.4200000000000017,0.9096851806952604,0.7013914340358551
2012-11-13 23:43:42,jpm,39.01,32.29,lightgbm,6.719999999999999,1.0566649451883459,0.5967830583868851
2012-11-14 06:49:06,amd,82.38,34.77,lightgbm,47.60999999999999,2.2554030921058197,0.8398614419389285
2012-11-17 00:08:02,cmcsa,37.1,34.92,lightgbm,2.1799999999999997,1.0137240784610533,0.7285423815374534
2012-11-18 06:36:14,jpm,44.97,34.45,lightgbm,10.519999999999996,1.2860330042174029,0.5858018410554247
2012-11-18 19:25:34,amd,86.56,34.45,lightgbm,52.11,2.414049578169056,0.8398614419389285
2012-11-23 11:50:58,cmcsa,36.62,30.72,lightgbm,5.899999999999999,1.025996507417048,0.7272449527722993
2012-11-26 16:03:03,ma,63.56,30.9,lightgbm,32.660000000000004,1.778344501999999,0.8635109575043382
2012-11-27 11:04:56,rost,35.82,31.89,lightgbm,3.9299999999999997,1.70658553121604,0.5162422767788367
2012-11-30 23:44:01,kr,61.91,30.12,lightgbm,31.789999999999996,2.908692208010852,0.6984367473880839
2012-12-05 05:50:21,fslr,99.67,29.23,lightgbm,70.44,4.0778016872282885,0.6625102722081618
2012-12-05 09:14:20,schl,2.31,29.23,lightgbm,-26.92,0.08954681109403452,0.7898659066310829
2012-12-24 00:30:38,gme,105.43,31.1,lightgbm,74.33000000000001,3.643299379250332,0.6691985000406062
2013-01-18 21:46:35,cmcsa,35.3,26.31,lightgbm,8.989999999999998,1.2249983758814984,0.5851833697035868
2013-01-20 19:31:49,aapl,29.07,26.31,lightgbm,2.7600000000000016,0.9973865460765035,0.9832934433963131
2013-01-21 13:19:18,amd,69.51,26.68,lightgbm,42.830000000000005,2.4508038398658245,0.7324171165527803
2013-01-23 12:03:22,msft,34.56,24.85,lightgbm,9.71,1.2090981386457833,0.5046252919528744
2013-01-25 21:22:07,ge,15.55,21.47,lightgbm,-5.919999999999998,0.5297036544022143,0.5632185286111409
2013-01-30 10:11:50,pfe,14.77,21.84,lightgbm,-7.07,0.5194922268795888,0.7272792237688316
2013-02-06 07:55:16,jpm,19.41,19.78,lightgbm,-0.370000000000001,0.6692025523863764,0.5388867684813106
2013-02-06 13:09:42,akam,37.52,19.78,lightgbm,17.740000000000002,1.2974081786018754,0.5998225478513668
2013-02-06 13:28:04,alxn,67.75,19.78,lightgbm,47.97,2.3213779412473885,0.5182710370505612
2013-02-09 00:59:30,fslr,63.91,20.76,lightgbm,43.14999999999999,2.254049851878067,0.5687870076306952
2013-02-16 01:09:21,znga,52.19,23.42,lightgbm,28.769999999999996,1.8476399937479142,0.7127780032652825
2013-03-15 01:14:22,grpn,55.1,20.36,lightgbm,34.74,1.949407304085051,0.8580362966694689
2013-03-15 01:31:09,nvda,43.83,20.36,lightgbm,23.47,1.6303615738211361,0.5628083299362995
2013-03-15 02:24:36,ma,53.59,20.36,lightgbm,33.230000000000004,1.999617244598461,0.8959295699602405
2013-03-17 22:38:53,dsw,19.4,21.45,lightgbm,-2.0500000000000007,0.7114300651507353,0.7072614558387199
2013-03-30 07:41:32,aeo,-32.48,20.78,lightgbm,-53.26,-1.1878433194424136,0.5262779326009213
2013-03-30 23:57:39,kr,34.84,20.78,lightgbm,14.060000000000002,1.2824604575523526,0.60044395601437
2013-04-06 07:44:32,x,62.12,22.56,lightgbm,39.56,2.5580886461612855,0.634730988727591
2013-04-07 20:07:57,v,26.92,21.2,lightgbm,5.720000000000002,1.1850337508159496,0.6526740291781548
2013-04-22 01:02:22,rsh,31.35,22.74,lightgbm,8.610000000000003,1.7840681668937155,0.7956177691930971
2013-04-22 01:16:36,pfe,3.53,22.74,lightgbm,-19.209999999999997,0.18233028144148486,0.6522605938322575
2013-04-22 01:30:37,gme,33.68,22.74,lightgbm,10.940000000000001,1.747689621671035,0.6750366111069883
2013-04-22 02:07:08,znga,41.18,22.74,lightgbm,18.44,2.3044401910380103,0.8376568477858615
2013-04-22 02:17:30,grpn,21.11,22.74,lightgbm,-1.629999999999999,1.1584018196465165,0.8268885615948333
2013-04-22 02:24:41,adi,28.63,22.74,lightgbm,5.890000000000001,1.621412469206357,0.5988374842005542
2013-04-22 02:26:51,wmt,1.92,22.74,lightgbm,-20.82,0.10257933715916592,0.6066441137204543
2013-04-22 02:29:04,usb,28.17,22.74,lightgbm,5.430000000000003,1.5313600414872857,0.5393823864233509
2013-04-22 02:34:43,cf,45.08,22.74,lightgbm,22.34,2.438739423122421,0.8233995469466785
2013-04-22 02:41:34,hov,-10.92,22.74,lightgbm,-33.66,-0.6092536100002806,0.8179647001593815
2013-04-22 02:41:59,mas,17.65,22.74,lightgbm,-5.09,1.0454400819785254,0.525481936467844
2013-04-22 02:43:35,amd,74.8,22.74,lightgbm,52.06,3.952176642647237,0.6183779359561484
2013-04-22 03:29:59,x,66.44,22.74,lightgbm,43.7,3.3615706389045976,0.6451671947376241
2013-04-22 18:49:03,aiz,44.32,22.74,lightgbm,21.580000000000002,2.2408906642544713,0.6209134740286066
2013-04-23 01:21:47,nvda,50.74,21.2,lightgbm,29.540000000000003,2.583721307971554,0.5666983432338195
2013-04-23 03:01:29,aapl,54.4,21.2,lightgbm,33.2,2.740651759223831,0.9358438490183908
2013-04-23 04:17:59,chrw,3.03,21.2,lightgbm,-18.169999999999998,0.1433517754589608,0.5626612389760092
2013-04-23 16:55:32,chk,55.41,21.2,lightgbm,34.209999999999994,2.5568244399654967,0.501966603329687
2013-04-23 20:33:28,zion,23.78,21.2,lightgbm,2.580000000000002,1.1415030363167893,0.7081489621124548
2013-04-25 00:09:21,ma,36.63,19.89,lightgbm,16.740000000000002,1.7617026779844838,0.8810550216727878
2013-04-25 00:09:51,v,21.48,19.89,lightgbm,1.5899999999999999,1.0245175305485512,0.6247872505589709
2013-04-25 00:24:35,pwr,26.71,19.89,lightgbm,6.82,1.3453286133209097,0.5245249573595364
2013-04-25 01:02:19,tss,28.91,19.89,lightgbm,9.02,1.4534655233562932,0.6034302463256052
2013-04-25 02:13:39,ma,36.63,19.89,lightgbm,16.740000000000002,1.847139030604478,0.8810550216727878
2013-04-25 02:27:46,sfly,-13.66,19.89,lightgbm,-33.55,-0.6779244559305413,0.7549835434867935
2013-04-25 04:41:52,win,14.43,19.89,lightgbm,-5.460000000000001,0.7013439407605948,0.6684159181012197
2013-04-25 05:44:22,flws,-1.06,19.89,lightgbm,-20.95,-0.051348120277020626,0.7615840964832471
2013-04-25 06:24:37,ni,19.36,19.89,lightgbm,-0.5300000000000011,0.9290491364326252,0.6128459597633439
2013-04-25 09:26:53,cf,34.49,19.89,lightgbm,14.600000000000001,1.671883353472327,0.8233995469466785
2013-04-25 19:57:08,vrsn,2.28,19.89,lightgbm,-17.61,0.10769062888689371,0.5055275248291683
2013-04-25 21:36:57,fitb,26.31,19.89,lightgbm,6.419999999999998,1.2549354566195028,0.5275118194541799
2013-04-26 07:09:40,hov,-22.05,20.1,lightgbm,-42.150000000000006,-1.1965477117182175,0.801801946406114
2013-04-29 12:28:07,pfe,7.81,20.24,lightgbm,-12.43,0.4658592220072719,0.673964897589646
2013-05-05 19:05:15,flir,44.1,19.12,lightgbm,24.98,2.632481232816541,0.6253769123506723
2013-05-07 11:26:28,aiz,40.41,17.88,lightgbm,22.529999999999998,2.5097451111149995,0.5144362249053767
2013-05-08 17:42:29,nvda,35.78,17.22,lightgbm,18.560000000000002,2.411031714037695,0.5505927647545056
2013-05-08 21:34:35,wmt,3.05,17.22,lightgbm,-14.169999999999998,0.2055452414303368,0.5941974632969185
2013-05-08 23:56:26,bll,29.36,17.22,lightgbm,12.14,2.2521390006814657,0.5571022791058909
2013-05-10 00:28:28,chrw,4.89,17.34,lightgbm,-12.45,0.3575300329192349,0.5573033675373119
2013-05-10 05:43:27,znga,7.74,17.34,lightgbm,-9.6,0.5679285137282104,0.8775281492896612
2013-05-10 18:16:27,hban,26.23,17.34,lightgbm,8.89,1.9176624257918966,0.5085311936271601
2013-05-11 09:27:48,mnst,23.53,17.34,lightgbm,6.190000000000001,1.7263569126227085,0.5868217829437494
2013-05-11 09:34:50,usb,23.29,17.34,lightgbm,5.949999999999999,1.7228971159150521,0.6222894242567856
2013-05-11 10:25:56,grpn,-3.2,17.34,lightgbm,-20.54,-0.2365581527427731,0.8543852958932489
2013-05-11 12:07:46,adi,12.77,17.34,lightgbm,-4.57,0.942588922955547,0.5672215488365656
2013-05-11 12:17:42,chk,50.06,17.34,lightgbm,32.72,3.3046227492426787,0.5114862441806883
2013-05-11 18:05:13,mas,-5.94,17.34,lightgbm,-23.28,-0.4000372146672325,0.5521601478203714
2013-05-11 18:45:58,ges,-1.37,17.34,lightgbm,-18.71,-0.08842942924420923,0.577734769195004
2013-05-12 08:43:13,gt,90.4,18.48,lightgbm,71.92,4.125220027248355,0.5295235634909009
2013-05-12 14:53:56,kr,37.64,18.48,lightgbm,19.16,1.7445548744345007,0.6001649649097978
2013-05-12 16:39:44,schl,13.76,18.48,lightgbm,-4.720000000000001,0.6337672012534012,0.5486860134611474
2013-05-13 15:24:02,dsw,2.22,18.5,lightgbm,-16.28,0.09973411106190588,0.5760358904433963
2013-05-13 17:26:50,slm,22.71,18.5,lightgbm,4.210000000000001,1.033909165239675,0.7101556868236565
2013-05-13 22:03:23,bby,5.15,18.5,lightgbm,-13.35,0.23614998292230355,0.5124495616665515
2013-05-14 10:14:45,bks,-20.79,16.73,lightgbm,-37.519999999999996,-0.9727593994548807,0.7019788700715872
2013-05-15 12:06:08,cmcsa,17.06,15.08,lightgbm,1.9799999999999986,0.8085795896385161,0.5187052883008808
2013-05-15 12:09:53,p,42.61,15.08,lightgbm,27.53,2.0029188001833345,0.5521695525880518
2013-05-15 12:12:56,fhn,0.95,15.08,lightgbm,-14.13,0.04377206966512877,0.570067939258179
2013-05-15 18:34:27,cog,8.83,15.08,lightgbm,-6.25,0.40935421568427016,0.5928248054063261
2013-05-16 23:28:32,aapl,63.08,16.03,lightgbm,47.05,2.708858062291236,0.9418806195439781
2013-05-18 08:40:27,zion,2.87,14.92,lightgbm,-12.05,0.12095273162770184,0.558569282321475
2013-05-21 06:58:47,gme,3.3,15.42,lightgbm,-12.120000000000001,0.1368938765367147,0.7984633278039811
2013-05-21 08:39:05,lsi,10.91,15.42,lightgbm,-4.51,0.45056792279849456,0.6872494811428118
2013-05-21 10:08:44,hig,12.6,15.42,lightgbm,-2.8200000000000003,0.526219068291284,0.5793977001626072
2013-05-22 23:12:01,rsh,39.27,16.56,lightgbm,22.710000000000004,1.623907174883359,0.718521753378256
2013-05-23 18:24:38,cnp,3.84,17.37,lightgbm,-13.530000000000001,0.16257665338002836,0.5057162824304832
2013-05-23 20:34:05,wtw,-52.13,17.37,lightgbm,-69.5,-2.137277986840564,0.54548332366498
2013-05-25 08:03:21,sai,-42.86,17.47,lightgbm,-60.33,-1.7669516156740401,0.5209332232247776
2013-06-26 13:46:05,ter,12.21,24.44,lightgbm,-12.23,0.6499698032603469,0.749674099924171
2013-08-07 10:10:37,bks,22.33,15.13,lightgbm,7.1999999999999975,1.215711211837801,0.567145314786796
2013-08-11 02:30:32,aapl,68.15,16.71,lightgbm,51.440000000000005,3.213640703272409,0.8448486572886408
2013-09-02 11:16:26,wmt,6.42,24.99,lightgbm,-18.57,0.30552546713367246,0.5153174114089087
